city,cloudiness,country,humidity,lat,long,temp,wind_speed
Batsfjord,80,NO,100,70.63,29.72,37.99,10.85
Hamilton,90,US,77,39.4,-84.56,64.38,26.4
Maxixe,0,MZ,94,-23.86,35.35,70.98,10.63
Kenai,1,US,91,60.55,-151.26,3.2,3.36
Amarante,76,BR,47,-6.24,-42.85,89.83,2.8
Piranhas,88,BR,64,-16.43,-51.82,81.28,7.94
Moussoro,0,TD,25,13.64,16.49,78.99,12.64
Atasu,56,KZ,89,48.68,71.64,25.08,16.22
Affery,0,CI,92,6.32,-3.96,75.57,5.37
Knyaze-Volkonskoye,0,RU,76,48.46,135.46,-11.21,4.47
Gornyak,68,RU,81,50.99,81.47,32.01,16.78
Tacuarembo,0,UY,51,-31.73,-55.98,62.61,15.99
Hambantota,0,LK,100,6.12,81.12,79.84,4.03
Evensk,0,RU,100,61.95,159.23,15.63,12.41
Praya,68,ID,94,-8.71,116.27,75.2,4.47
Kilifi,40,KE,83,-3.63,39.85,81.82,3.36
Burnie,32,AU,92,-41.07,145.92,60.4,17.22
Dhidhdhoo,48,MV,100,6.88,73.1,80.97,1.01
Kautokeino,88,NO,84,69.01,23.04,20.8,3.91
Roald,0,NO,100,62.58,6.13,34.68,16.11
Ust-Kut,64,RU,81,56.79,105.77,2.89,2.35
Mayumba,92,GA,100,-3.43,10.66,76.96,8.05
Konstantinovo,80,RU,89,56.55,38.03,31.96,9.17
Guatire,40,VE,79,10.48,-66.54,86.0,1.68
Ormara,0,PK,85,25.21,64.64,69.72,12.19
Lagoa,76,PT,100,39.05,-27.98,66.88,18.9
Shingu,0,JP,100,33.73,135.98,53.65,20.83
Ferme-Neuve,68,CA,85,46.7,-75.45,27.1,3.58
Paraiso,75,MX,62,18.4,-93.23,84.2,9.17
Whitehorse,40,CA,77,60.72,-135.05,-0.41,9.17
Messina,40,IT,82,38.19,15.55,58.05,11.41
Tornio,0,FI,92,65.85,24.13,17.6,8.05
Manukan,24,PH,100,8.53,123.1,76.33,3.69
Ostersund,90,SE,92,63.18,14.64,21.2,4.7
Shelburne,90,CA,93,44.08,-80.2,44.65,5.82
Ridgecrest,1,US,18,35.62,-117.67,59.0,4.16
Makinsk,76,KZ,90,52.63,70.42,24.13,10.85
Linjiang,48,CN,73,41.81,126.91,4.24,5.26
Smolenka,40,RU,70,52.14,113.5,-4.01,4.47
Nemuro,92,JP,100,43.32,145.57,39.39,19.13
Tuatapere,0,NZ,100,-46.13,167.68,51.13,4.59
Dori,24,BF,54,14.04,-0.03,73.81,3.69
Minamata,0,JP,100,32.22,130.4,48.43,16.33
Abhar,20,IR,71,36.15,49.22,21.39,1.57
